points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,b_sac,f_error,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs,cg
4,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Keller,35292,5,27,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Painter,4872683,5,27,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Crochet,4297835,8,28,38,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,Elly De La Cruz,4917694,8,28,38,5,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,Jazz Chisholm Jr.,41433,8,28,38,5,2/3/6/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,Pete Crow-Armstrong,4717833,8,28,38,5,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Ryan,42450,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,James Wood,4918256,8,28,38,5,8/5/11/12/16/17/10,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Josh Naylor,35066,8,28,38,5,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
11.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,0,0,0,NA,0,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eury Perez,4917854,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,1,1,0,0,0,0,Hunter Goodman,4416591,8,28,38,5,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edwin Diaz,35394,8,28,38,5,13/15/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
23,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2,0,1,0,0,NA,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Misiorowski,5080761,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,3,0,0,0,0,Kyle Stowers,42796,8,28,38,5,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bubba Chandler,4683325,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,3,0,0,0,0,Jakob Marsee,4866735,8,28,38,5,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Brenton Doyle,42462,8,28,38,5,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,1,0,0,0,0,0,Xavier Edwards,41326,8,28,38,5,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Matt McLain,4422899,8,28,38,5,2/6/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
8,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Williams,33224,8,28,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alejandro Kirk,42081,8,28,38,5,0/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,1,0,0,0,0,0,Colson Montgomery,4872685,8,28,38,5,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Santana,39801,8,28,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,Miguel Vargas,42453,8,28,38,5,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Senzatela,33750,8,28,38,5,13/14/16/17/15,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,3,0,0,0,0,NA,0,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Holmes,33840,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Young,4414339,8,28,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,0,0,0,0,0,Ronald Acuna Jr.,36185,1,29,38,5,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,0,0,0,Vladimir Guerrero Jr.,35002,1,29,38,5,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mookie Betts,33039,1,29,38,5,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
8.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,1,0,2,1,0,0,0,1,0,Matt Olson,32767,1,29,38,5,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,1,29,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,1,0,0,0,0,0,Alex Bregman,34886,1,29,38,5,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Gray,32082,1,29,38,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Burns,4927516,1,29,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,Willy Adames,33675,1,29,38,5,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Lodolo,42433,1,29,38,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,Michael Harris II,42470,1,29,38,5,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
20,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,2,FALSE,0,0,0,0,0,NA,0,19,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Robbie Ray,32175,1,29,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,Ceddanne Rafaela,4987382,1,29,38,5,2/6/19/9/5/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,2,0,0,0,0,Drake Baldwin,4810190,1,29,38,5,0/12/16/17/11,0,TRUE,FALSE,TRUE,2026,FALSE,NA
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,3,0,0,0,0,0,Munetaka Murakami,4872595,1,29,38,5,3/7/19/12/16/17/1,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Rodon,33696,1,29,38,5,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
6,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aroldis Chapman,30442,1,29,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-0.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,3,0,0,0,0,NA,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Cantillo,42488,1,29,38,5,13/14/15/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffrey Springs,35397,1,29,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Andres Gimenez,37729,1,29,38,5,2/6/19/12/16/17/4,6,TRUE,FALSE,TRUE,2026,FALSE,NA
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,Jo Adell,40854,1,29,38,5,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Jackson,41264,1,29,38,5,3/7/19/10/5/12/16/17/2/6,5,TRUE,FALSE,TRUE,2026,FALSE,NA
5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0,0,0,0,0,NA,0,14,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Emmet Sheehan,4417806,1,29,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seranthony Dominguez,37793,1,29,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Wrobleski,4417203,1,29,38,5,13/15/16/17/14,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,0,0,Angel Martinez,42497,1,29,38,5,2/6/19/9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Skubal,42409,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
-2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,Kyle Schwarber,33712,12,30,38,5,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Webb,41216,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,3,0,0,0,0,0,Brent Rooker,40926,12,30,38,5,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
8,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,3,0,0,0,0,0,Jarren Duran,41610,12,30,38,5,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,1,0,0,0,0,Steven Kwan,41996,12,30,38,5,8/5/12/16/17/9,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,Marcus Semien,32146,12,30,38,5,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,1,0,Teoscar Hernandez,33377,12,30,38,5,10/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,4,4,0,0,0,0,2,2,1,0,0,0,0,Salvador Perez,31127,12,30,38,5,0/1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE,NA
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,Luis Arraez,39572,12,30,38,5,1/7/19/11/12/16/17/2/6,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Yesavage,4949041,12,30,38,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,Wilyer Abreu,4990055,12,30,38,5,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,Willson Contreras,32532,12,30,38,5,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,4,1,0,0,0,0,1,0,0,0,0,0,Max Muncy,33303,12,30,38,5,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Elder,4301067,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Santillan,40950,12,30,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Lugo,34873,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernie Clement,41287,12,30,38,5,2/3/4/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trea Turner,33710,12,30,38,5,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Harrison,4683375,12,30,38,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,2,0,0,0,2,0,2,0,0,0,0,Travis Bazzana,5007707,12,30,38,5,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tatsuya Imai,5330833,12,30,38,5,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abner Uribe,4917865,12,30,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,Samuel Basallo,4917646,12,30,38,5,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik Miller,4152950,12,30,38,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,Ketel Marte,32512,9,25,39,5,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,9,25,39,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,9,25,39,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jesus Luzardo,39667,9,25,39,5,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE,NA
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,2,0,0,0,1,0,1,0,0,0,0,Roman Anthony,5080767,9,25,39,5,8/10/5/12/16/17/11,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,1,1,0,0,0,Bo Bichette,38904,9,25,39,5,4/6/19/12/16/17/3/7,6,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,9,25,39,5,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE,NA
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,4,5,0,0,0,1,0,2,1,0,1,0,0,Maikel Garcia,4905884,9,25,39,5,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE,NA
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1,0,0,1,0,0,Seiya Suzuki,4142424,9,25,39,5,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE,NA
8.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,3,5,2,0,0,0,3,1,1,0,0,0,0,Bryan Reynolds,38980,9,25,39,5,10/5/11/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE,NA
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Bednar,38303,9,25,39,5,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE,NA
