points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,0,0,Fernando Tatis Jr.,35983,7,7,14,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Brown,4717803,7,7,14,2,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,Manny Machado,31097,7,7,14,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,0,0,Rafael Devers,33859,7,7,14,2,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,0,Geraldo Perdomo,41355,7,7,14,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Pepiot,4208281,7,7,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Randy Arozarena,36488,7,7,14,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Happ,34945,7,7,14,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
11,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,4,0,0,0,0,NA,0,15,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zac Gallen,39910,7,7,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tanner Bibee,4345278,7,7,14,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,Christian Yelich,31283,7,7,14,2,11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,Christian Walker,32758,7,7,14,2,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Brandon Lowe,39961,7,7,14,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,0,2,0,0,Agustin Ramirez,5132014,7,7,14,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,2,0,1,0,0,Dansby Swanson,34895,7,7,14,2,4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Keller,33722,7,7,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,3,0,0,Heliot Ramos,39642,7,7,14,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,Adolis Garcia,35537,7,7,14,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,1,2,0,1,0,Konnor Griffin,5218285,7,7,14,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Rogers,34026,7,7,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Wacha,32640,7,7,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
16,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,2,0,0,0,0,NA,1,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reynaldo Lopez,33860,7,7,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Soroka,34984,7,7,14,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
6,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,1,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregory Soto,39804,7,7,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Adam,32145,7,7,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Soto,36969,4,8,14,2,10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,1,0,Yordan Alvarez,36018,4,8,14,2,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,2,0,1,0,0,Francisco Lindor,32129,4,8,14,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,Bryce Harper,30951,4,8,14,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Fried,32685,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,0,0,William Contreras,39895,4,8,14,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
18.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,FALSE,2,0,1,0,0,NA,0,18,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Eovaldi,31174,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,3,5,2,0,0,0,1,1,2,0,0,Taylor Ward,34923,4,8,14,2,8/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan McLean,4433874,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,Michael Busch,42415,4,8,14,2,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,1,0,0,Luke Keaschall,4977664,4,8,14,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tatsuya Imai,5330833,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,1,0,1,1,0,1,1,0,0,Sal Stewart,5080771,4,8,14,2,1/3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,Jeremy Pena,41273,4,8,14,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,Kerry Carpenter,42714,4,8,14,2,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Chase DeLauter,4619649,4,8,14,2,8/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Weathers,41178,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Estrada,41014,4,8,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Miller,4654313,4,8,14,2,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Brash,4894467,4,8,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connelly Early,4863321,4,8,14,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,Colt Keith,4683384,4,8,14,2,2/3/6/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Paul Sewald,35009,4,8,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,2,0,0,Jonathan India,41171,4,8,14,2,2/3/6/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,Cam Smith,5080766,4,8,14,2,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
13.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,1,0,0,0,0,NA,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Cameron,4417208,4,8,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,Aaron Judge,33192,13,9,14,2,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Sale,30948,13,9,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Ragans,41054,13,9,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,Freddie Freeman,30193,13,9,14,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob deGrom,32796,13,9,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zack Wheeler,31267,13,9,14,2,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0,Vinnie Pasquantino,4109109,13,9,14,2,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,0,0,Yandy Diaz,33481,13,9,14,2,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane McClanahan,41199,13,9,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,0,0,Gleyber Torres,33804,13,9,14,2,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,Brandon Nimmo,32159,13,9,14,2,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,5,2,0,0,0,1,0,0,1,0,Alec Burleson,4345070,13,9,14,2,1/7/19/8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adley Rutschman,42178,13,9,14,2,0/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nola,33709,13,9,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,0,0,0,0,TJ Friedl,36020,13,9,14,2,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Cole,32081,13,9,14,2,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,0,0,Xander Bogaerts,31606,13,9,14,2,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,Ezequiel Tovar,4905919,13,9,14,2,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,1,0,0,Jorge Polanco,32525,13,9,14,2,2/6/19/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,5,5,0,0,0,0,0,1,0,0,0,Nolan Arenado,31261,13,9,14,2,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,3,4,1,0,0,0,1,0,0,0,0,Ryan O'Hearn,35183,13,9,14,2,1/7/19/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
7.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,1,0,0,0,0,NA,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Helsley,39909,13,9,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,13,9,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Bohm,41169,13,9,14,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,0,0,Francisco Alvarez,41253,13,9,14,2,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,1,0,0,Otto Lopez,41917,13,9,14,2,2/4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,2,0,0,Ketel Marte,32512,9,10,14,2,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryan Woo,4629089,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jesus Luzardo,39667,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Roman Anthony,5080767,9,10,14,2,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,1,0,0,Bo Bichette,38904,9,10,14,2,4/6/19/12/16/17/3/7,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,Maikel Garcia,4905884,9,10,14,2,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seiya Suzuki,4142424,9,10,14,2,10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,2,0,0,Bryan Reynolds,38980,9,10,14,2,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
7,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,0,FALSE,0,0,0,0,0,NA,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Bednar,38303,9,10,14,2,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,Jo Adell,40854,9,10,14,2,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
19,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Rogers,39640,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edward Cabrera,40944,9,10,14,2,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,0,0,0,Jonathan Aranda,40810,9,10,14,2,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,4,5,1,0,0,0,2,1,2,0,0,Daylen Lile,4917889,9,10,14,2,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,1,0,0,Carter Jensen,4917812,9,10,14,2,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
