points,start,relief_start,player,player_id,team_id,game_id,scoring_period_id,matchup_id,lineup_id,in_lineup,pitcher,batter
1,FALSE,FALSE,Charlie Blackmon,31084,9,17,21,3,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Trey Mancini,33351,9,17,21,3,1,TRUE,FALSE,TRUE
3,FALSE,FALSE,Jazz Chisholm Jr.,41433,9,17,21,3,6,TRUE,FALSE,TRUE
1,FALSE,FALSE,Adam Frazier,33546,9,17,21,3,2,TRUE,FALSE,TRUE
1,FALSE,FALSE,Joc Pederson,31392,9,17,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jesus Luzardo,39667,9,17,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Gavin Lux,40423,9,17,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Loup,32397,9,17,21,3,15,TRUE,TRUE,FALSE
21,TRUE,FALSE,Michael Wacha,32640,9,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Dylan Bundy,32094,9,17,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Spencer Strider,4307825,9,17,21,3,15,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Alec Bohm,41169,9,17,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Stephen Strasburg,30373,9,17,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane Bieber,40912,2,18,21,3,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Matt Olson,32767,2,18,21,3,1,TRUE,FALSE,TRUE
2,FALSE,FALSE,Aaron Judge,33192,2,18,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jose Altuve,31662,2,18,21,3,16,FALSE,FALSE,FALSE
-1.5,FALSE,FALSE,Salvador Perez,31127,2,18,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Framber Valdez,36581,2,18,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Sean Manaea,33244,2,18,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Fernando Tatis Jr.,35983,2,18,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane McClanahan,41199,2,18,21,3,14,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,Seiya Suzuki,4142424,2,18,21,3,5,TRUE,FALSE,TRUE
4.5,FALSE,FALSE,Tim Anderson,33184,2,18,21,3,6,TRUE,FALSE,TRUE
4.5,FALSE,FALSE,Joey Gallo,32818,2,18,21,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Jorge Soler,32558,2,18,21,3,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Gleyber Torres,33804,2,18,21,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jordan Romano,36380,2,18,21,3,15,TRUE,TRUE,FALSE
-1.5,TRUE,FALSE,Marco Gonzales,33158,2,18,21,3,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Nathaniel Lowe,40538,2,18,21,3,7,TRUE,FALSE,TRUE
3.5,FALSE,FALSE,Brandon Nimmo,32159,2,18,21,3,5,TRUE,FALSE,TRUE
7,FALSE,FALSE,Mark Melancon,29446,2,18,21,3,15,TRUE,TRUE,FALSE
2,FALSE,FALSE,Luis Arraez,39572,2,18,21,3,3,TRUE,FALSE,TRUE
2,FALSE,FALSE,Travis d'Arnaud,29951,2,18,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Kyle Wright,39652,2,18,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Ji-Man Choi,31779,2,18,21,3,12,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Joey Wendle,33017,2,18,21,3,4,TRUE,FALSE,TRUE
8,FALSE,FALSE,Patrick Wisdom,32861,2,18,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jorge Lopez,33833,2,18,21,3,15,TRUE,TRUE,FALSE
14,FALSE,FALSE,Jose Ramirez,32801,7,13,21,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Robbie Ray,32175,7,13,21,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Marcus Semien,32146,7,13,21,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Joe Musgrove,34848,7,13,21,3,14,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Jose Abreu,33095,7,13,21,3,1,TRUE,FALSE,TRUE
2,FALSE,FALSE,Cedric Mullins,35578,7,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tyler Mahle,34973,7,13,21,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Dansby Swanson,34895,7,13,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Teoscar Hernandez,33377,7,13,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Mitch Haniger,32771,7,13,21,3,16,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Jared Walsh,35673,7,13,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jean Segura,31037,7,13,21,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ryan Mountcastle,34940,7,13,21,3,5,TRUE,FALSE,TRUE
12.5,TRUE,FALSE,Ranger Suarez,39817,7,13,21,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Andrew Benintendi,34986,7,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Tyler Stephenson,34975,7,13,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Matt Barnes,32147,7,13,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kyle Gibson,31053,7,13,21,3,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,Adolis Garcia,35537,7,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lou Trivino,35844,7,13,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Brandon Crawford,30469,7,13,21,3,16,FALSE,FALSE,FALSE
33.5,TRUE,FALSE,Joe Ryan,42450,7,13,21,3,14,TRUE,TRUE,FALSE
13,FALSE,FALSE,Kendall Graveman,33636,7,13,21,3,15,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Thairo Estrada,36485,7,13,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Andrew Heaney,32672,7,13,21,3,16,FALSE,FALSE,FALSE
18,FALSE,FALSE,Taylor Ward,34923,7,13,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Brandon Woodruff,37515,11,14,21,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Trea Turner,33710,11,14,21,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jose Berrios,32811,11,14,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yu Darvish,32055,11,14,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Kris Bryant,33172,11,14,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Carlos Rodon,33696,11,14,21,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Jorge Polanco,32525,11,14,21,3,12,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Jake Cronenworth,36364,11,14,21,3,1,TRUE,FALSE,TRUE
2,FALSE,FALSE,Christian Yelich,31283,11,14,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Yuli Gurriel,36006,11,14,21,3,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Hunter Renfroe,33205,11,14,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Alex Verdugo,33786,11,14,21,3,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Randy Arozarena,36488,11,14,21,3,16,FALSE,FALSE,FALSE
-0.5,FALSE,FALSE,Javier Baez,32127,11,14,21,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Luis Urias,35383,11,14,21,3,17,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Chris Taylor,32900,11,14,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Civale,40934,11,14,21,3,14,TRUE,TRUE,FALSE
10,TRUE,FALSE,Cristian Javier,41261,11,14,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Nestor Cortes,36480,11,14,21,3,15,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Wilmer Flores,30627,11,14,21,3,3,TRUE,FALSE,TRUE
3,FALSE,FALSE,Brad Miller,32206,11,14,21,3,7,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Hunter Dozier,33233,11,14,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Tyler Wade,33878,11,14,21,3,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Isiah Kiner-Falefa,33572,11,14,21,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eric Lauer,39915,11,14,21,3,14,TRUE,TRUE,FALSE
3,FALSE,FALSE,Jonah Heim,33842,11,14,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Corbin Burnes,39878,6,15,21,3,14,TRUE,TRUE,FALSE
7,FALSE,FALSE,Manny Machado,31097,6,15,21,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Zack Wheeler,31267,6,15,21,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Max Muncy,33303,6,15,21,3,1,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Corey Seager,32691,6,15,21,3,4,TRUE,FALSE,TRUE
22.5,TRUE,FALSE,Dylan Cease,34943,6,15,21,3,14,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,J.D. Martinez,31065,6,15,21,3,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Brandon Lowe,39961,6,15,21,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eduardo Rodriguez,32675,6,15,21,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Josh Donaldson,29563,6,15,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Gary Sanchez,31095,6,15,21,3,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Marcell Ozuna,31668,6,15,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Mark Canha,31670,6,15,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Alex Wood,32620,6,15,21,3,14,TRUE,TRUE,FALSE
9,FALSE,FALSE,Tommy Pham,31208,6,15,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Noah Syndergaard,31730,6,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jeff McNeil,33900,6,15,21,3,2,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Jarred Kelenic,41150,6,15,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Patrick Sandoval,40975,6,15,21,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Camilo Doval,41337,6,15,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jonathan Loaisiga,39807,6,15,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Aaron Hicks,31253,6,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Lance McCullers Jr.,32764,6,15,21,3,17,FALSE,FALSE,FALSE
1.5,FALSE,FALSE,Robbie Grossman,31385,6,15,21,3,12,TRUE,FALSE,TRUE
6,FALSE,FALSE,Devin Williams,33224,6,15,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yusei Kikuchi,41415,6,15,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Max Scherzer,28976,13,16,21,3,14,TRUE,TRUE,FALSE
8,FALSE,FALSE,Mike Trout,30836,13,16,21,3,5,TRUE,FALSE,TRUE
3,FALSE,FALSE,Pete Alonso,37498,13,16,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Justin Verlander,6341,13,16,21,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,George Springer,32078,13,16,21,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Josh Bell,32517,13,16,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Luis Robert,39631,13,16,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Kyle Schwarber,33712,13,16,21,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Joey Votto,28670,13,16,21,3,1,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Jonathan India,41171,13,16,21,3,16,FALSE,FALSE,FALSE
-2.5,FALSE,FALSE,Franmil Reyes,33339,13,16,21,3,16,FALSE,FALSE,FALSE
4,FALSE,FALSE,Tyler O'Neill,34168,13,16,21,3,5,TRUE,FALSE,TRUE
5,FALSE,FALSE,Willson Contreras,32532,13,16,21,3,0,TRUE,FALSE,TRUE
25.5,TRUE,FALSE,Pablo Lopez,39671,13,16,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Yoan Moncada,33984,13,16,21,3,17,FALSE,FALSE,FALSE
4.5,FALSE,FALSE,Trent Grisham,34995,13,16,21,3,5,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Ryan McMahon,33247,13,16,21,3,3,TRUE,FALSE,TRUE
5.5,FALSE,FALSE,J.P. Crawford,33210,13,16,21,3,4,TRUE,FALSE,TRUE
4,FALSE,FALSE,Andrew Kittredge,35872,13,16,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Garrett Whitlock,39674,13,16,21,3,16,FALSE,FALSE,FALSE
2.5,TRUE,FALSE,Steven Matz,33106,13,16,21,3,14,TRUE,TRUE,FALSE
11,FALSE,FALSE,Jurickson Profar,31117,13,16,21,3,6,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Jonathan Schoop,31988,13,16,21,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Will Smith,31549,13,16,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Lucas Sims,32807,13,16,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Michael Chavis,33823,13,16,21,3,16,FALSE,FALSE,FALSE
-0.5,FALSE,FALSE,Juan Soto,36969,1,17,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Freddy Peralta,39825,1,17,21,3,14,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Bo Bichette,38904,1,17,21,3,4,TRUE,FALSE,TRUE
10,FALSE,FALSE,Nolan Arenado,31261,1,17,21,3,3,TRUE,FALSE,TRUE
7,FALSE,FALSE,Nick Castellanos,31187,1,17,21,3,5,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Trevor Story,32150,1,17,21,3,2,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Whit Merrifield,32422,1,17,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Jesse Winker,32833,1,17,21,3,5,TRUE,FALSE,TRUE
8.5,FALSE,FALSE,Giancarlo Stanton,30583,1,17,21,3,5,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Matt Chapman,33857,1,17,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Hyun Jin Ryu,32582,1,17,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Severino,33263,1,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Mike Clevinger,32769,1,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Jon Gray,33203,1,17,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luke Voit,35201,1,17,21,3,16,FALSE,FALSE,FALSE
-1,FALSE,FALSE,Eugenio Suarez,32367,1,17,21,3,6,TRUE,FALSE,TRUE
-7,TRUE,FALSE,Zach Plesac,42169,1,17,21,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Adam Duvall,32664,1,17,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Trevor Bauer,32014,1,17,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Gregory Soto,39804,1,17,21,3,15,TRUE,TRUE,FALSE
2,FALSE,FALSE,Jake McGee,28959,1,17,21,3,15,TRUE,TRUE,FALSE
16.5,TRUE,FALSE,MacKenzie Gore,39636,1,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Miles Mikolas,32116,1,17,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Austin Nola,32961,1,17,21,3,0,TRUE,FALSE,TRUE
7.5,FALSE,FALSE,Michael King,40429,1,17,21,3,15,TRUE,TRUE,FALSE
2.5,FALSE,FALSE,Rowdy Tellez,34287,1,17,21,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Gerrit Cole,32081,8,18,21,3,14,TRUE,TRUE,FALSE
4.5,FALSE,FALSE,Kyle Tucker,34967,8,18,21,3,5,TRUE,FALSE,TRUE
23,TRUE,FALSE,Julio Urias,33223,8,18,21,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Alex Bregman,34886,8,18,21,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ketel Marte,32512,8,18,21,3,2,TRUE,FALSE,TRUE
2.5,FALSE,FALSE,Anthony Rendon,32098,8,18,21,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Liam Hendriks,31755,8,18,21,3,15,TRUE,TRUE,FALSE
4,FALSE,FALSE,Emmanuel Clase,41743,8,18,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Raisel Iglesias,33618,8,18,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,German Marquez,34874,8,18,21,3,14,TRUE,TRUE,FALSE
24.5,TRUE,FALSE,Zac Gallen,39910,8,18,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Edwin Diaz,35394,8,18,21,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Chris Sale,30948,8,18,21,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Shane Baz,39639,8,18,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Michael Conforto,33711,8,18,21,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Logan Gilbert,41221,8,18,21,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Keibert Ruiz,38827,8,18,21,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Bailey Ober,3107919,8,18,21,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,David Fletcher,35156,8,18,21,3,4,TRUE,FALSE,TRUE
6,FALSE,FALSE,Anthony Santander,36084,8,18,21,3,5,TRUE,FALSE,TRUE
2,FALSE,FALSE,Amed Rosario,33215,8,18,21,3,6,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Brandon Belt,30901,8,18,21,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Christian Vazquez,31389,8,18,21,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,David Peralta,33384,8,18,21,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Pavin Smith,40767,8,18,21,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Myles Straw,39105,8,18,21,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Vladimir Guerrero Jr.,35002,4,13,22,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sandy Alcantara,35241,4,13,22,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Ozzie Albies,33783,4,13,22,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Xander Bogaerts,31606,4,13,22,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lance Lynn,30820,4,13,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Castillo,35124,4,13,22,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Will Smith,38309,4,13,22,3,0,TRUE,FALSE,TRUE
29.5,TRUE,FALSE,Alek Manoah,42436,4,13,22,3,14,TRUE,TRUE,FALSE
3.5,FALSE,FALSE,Anthony Rizzo,30782,4,13,22,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Starling Marte,30830,4,13,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Craig Kimbrel,30653,4,13,22,3,15,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Enrique Hernandez,31358,4,13,22,3,6,TRUE,FALSE,TRUE
9,TRUE,FALSE,Michael Kopech,33763,4,13,22,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Lourdes Gurriel Jr.,36040,4,13,22,3,5,TRUE,FALSE,TRUE
-1,FALSE,FALSE,Dylan Carlson,39226,4,13,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jordan Montgomery,38173,4,13,22,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Ke'Bryan Hayes,35020,4,13,22,3,3,TRUE,FALSE,TRUE
9,FALSE,FALSE,Austin Hays,36928,4,13,22,3,5,TRUE,FALSE,TRUE
-0.5,FALSE,FALSE,Spencer Torkelson,4424286,4,13,22,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Matt Brash,4894467,4,13,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Tyler Rogers,34026,4,13,22,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Alex Cobb,31086,4,13,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Steven Kwan,41996,4,13,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Tylor Megill,3332018,4,13,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Keegan Thompson,41086,4,13,22,3,15,TRUE,TRUE,FALSE
3,FALSE,FALSE,Julio Rodriguez,41044,4,13,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Walker Buehler,39251,12,14,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Freddie Freeman,30193,12,14,22,3,1,TRUE,FALSE,TRUE
2,FALSE,FALSE,Yordan Alvarez,36018,12,14,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kevin Gausman,32667,12,14,22,3,14,TRUE,TRUE,FALSE
8,FALSE,FALSE,Carlos Correa,32653,12,14,22,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Nathan Eovaldi,31174,12,14,22,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Yasmani Grandal,30950,12,14,22,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eloy Jimenez,33867,12,14,22,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Luis Garcia,4684365,12,14,22,3,14,TRUE,TRUE,FALSE
22.5,TRUE,FALSE,Trevor Rogers,39640,12,14,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Justin Turner,29607,12,14,22,3,16,FALSE,FALSE,FALSE
1,FALSE,FALSE,Michael Brantley,30043,12,14,22,3,5,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Bobby Witt Jr.,42403,12,14,22,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jack Flaherty,33837,12,14,22,3,16,FALSE,FALSE,FALSE
4.5,FALSE,FALSE,Scott Barlow,32156,12,14,22,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Mike Yastrzemski,33341,12,14,22,3,16,FALSE,FALSE,FALSE
2,FALSE,FALSE,Kolten Wong,32061,12,14,22,3,2,TRUE,FALSE,TRUE
0,FALSE,FALSE,Corey Knebel,33206,12,14,22,3,15,TRUE,TRUE,FALSE
10.5,FALSE,FALSE,Andrew McCutchen,28701,12,14,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Hunter Greene,39635,12,14,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,David Robertson,29172,12,14,22,3,15,TRUE,TRUE,FALSE
1.5,FALSE,FALSE,Jesus Sanchez,39957,12,14,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Frank Schwindel,34714,12,14,22,3,7,TRUE,FALSE,TRUE
1,FALSE,FALSE,AJ Pollock,30699,12,14,22,3,5,TRUE,FALSE,TRUE
-1.5,FALSE,FALSE,Max Kepler,31870,12,14,22,3,12,TRUE,FALSE,TRUE
1.5,FALSE,FALSE,Santiago Espinal,39924,12,14,22,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Mookie Betts,33039,5,15,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Aaron Nola,33709,5,15,22,3,14,TRUE,TRUE,FALSE
2,FALSE,FALSE,Wander Franco,40929,5,15,22,3,4,TRUE,FALSE,TRUE
0,FALSE,FALSE,Frankie Montas,33249,5,15,22,3,14,TRUE,TRUE,FALSE
7,FALSE,FALSE,Paul Goldschmidt,31027,5,15,22,3,1,TRUE,FALSE,TRUE
0,FALSE,FALSE,Josh Hader,32760,5,15,22,3,15,TRUE,TRUE,FALSE
-1,FALSE,FALSE,Daulton Varsho,40963,5,15,22,3,0,TRUE,FALSE,TRUE
0,FALSE,FALSE,Chris Bassitt,33148,5,15,22,3,14,TRUE,TRUE,FALSE
0,FALSE,FALSE,Cody Bellinger,33912,5,15,22,3,5,TRUE,FALSE,TRUE
1,FALSE,FALSE,Ty France,35591,5,15,22,3,2,TRUE,FALSE,TRUE
0.5,FALSE,FALSE,Rhys Hoskins,35291,5,15,22,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Sonny Gray,32082,5,15,22,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Kenley Jansen,29630,5,15,22,3,15,TRUE,TRUE,FALSE
0,FALSE,FALSE,Eddie Rosario,31944,5,15,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Adam Wainwright,5403,5,15,22,3,14,TRUE,TRUE,FALSE
-1.5,FALSE,FALSE,Randal Grichuk,31399,5,15,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jeimer Candelario,32531,5,15,22,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Eduardo Escobar,30272,5,15,22,3,6,TRUE,FALSE,TRUE
0,FALSE,FALSE,Ian Happ,34945,5,15,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Kyle Hendricks,33173,5,15,22,3,14,TRUE,TRUE,FALSE
5,FALSE,FALSE,Eric Hosmer,30993,5,15,22,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Drew Rasmussen,42584,5,15,22,3,15,TRUE,TRUE,FALSE
3,FALSE,FALSE,Yandy Diaz,33481,5,15,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Jose Urquidy,35759,5,15,22,3,16,FALSE,FALSE,FALSE
19.5,TRUE,FALSE,Cal Quantrill,39875,5,15,22,3,14,TRUE,TRUE,FALSE
1,FALSE,FALSE,Avisail Garcia,30729,5,15,22,3,5,TRUE,FALSE,TRUE
0,FALSE,FALSE,Shohei Ohtani,39832,14,16,22,3,14,TRUE,TRUE,FALSE
0.5,FALSE,FALSE,Rafael Devers,33859,14,16,22,3,3,TRUE,FALSE,TRUE
0,FALSE,FALSE,Lucas Giolito,32697,14,16,22,3,14,TRUE,TRUE,FALSE
-0.5,FALSE,FALSE,Bryan Reynolds,38980,14,16,22,3,12,TRUE,FALSE,TRUE
0,FALSE,FALSE,Charlie Morton,29155,14,16,22,3,14,TRUE,TRUE,FALSE
4,FALSE,FALSE,DJ LeMahieu,30765,14,16,22,3,7,TRUE,FALSE,TRUE
0,FALSE,FALSE,Jacob deGrom,32796,14,16,22,3,17,FALSE,FALSE,FALSE
0,FALSE,FALSE,Blake Snell,33748,14,16,22,3,16,FALSE,FALSE,FALSE
0,FALSE,FALSE,Ryan Pressly,33072,14,16,22,3,16,FALSE,FALSE,FALSE
