booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,-1,5000,0.4921232607632113
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,1,5000,0.4921232607632113
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,1,5000,0.4921232607632113
gbtree,binary:logistic,logloss,2.4917089278066873e-4,2.549136022878501e-8,0.10471537073322108,0.9193548387096774,6,25,1,5000,0.4921232607632113
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,0,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,-1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,-1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00146888903019188,0.00497109533796236,0.9815732676252956,0.5,6,32,1,5000,0.438826471932022
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,0,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,-1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,-1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,0.00334154220519451,0.5795227526583986,0.8099522797946119,0.4516129032258064,13,24,1,2871,0.43840120550466655
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,0,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,-1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,-1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,9.701059268332794e-4,2.124782763802611e-7,0.6688803577480605,0.6612903225806451,8,10,1,5000,0.4399399279229648
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,0,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,-1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,-1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.00584956539368581,6.276942820029571,0.3679204827885376,0.08064516129032258,12,20,1,4911,0.4390245602573848
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,0,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,-1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,-1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.01221400250065324,0.0029963286148775,0.6811024714004481,0.1129032258064516,8,33,1,1580,0.43907217552255107
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,0,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,-1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,-1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00593535958214911,7.684185386050167e-8,0.8393285815072014,0.6129032258064516,12,14,1,1556,0.43798163046053623
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,0,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,-1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,-1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00103165636950398,0.0048860855395511,0.11122214534278028,0.4516129032258064,10,36,1,5000,0.44224808112353897
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,0,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,-1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,-1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.00269692471094309,1.237259604125004e-9,0.7556906153464457,0.06451612903225806,6,16,1,5000,0.44144157713963106
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,0,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,-1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,-1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.03245408240071323,4.4882099629900643e-8,0.5500617454489694,0.06451612903225806,13,29,1,871,0.4399476312847009
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,0,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,-1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,-1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00316427465156879,1.6624305177555448e-10,0.6401133159558522,0.3064516129032258,5,8,1,4719,0.4382130434200792
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,0,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,-1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,-1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.00174957577716611,2.6948138018096604e-4,0.13934023989802227,0.9193548387096774,9,14,1,3552,0.4386153467619935
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,0,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,-1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,-1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.0032904922899658,0.04369002065118229,0.3100941974301823,0.6774193548387096,10,21,1,2311,0.4383381206550213
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,0,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,-1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,-1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.01333605936477514,0.05565137846560992,0.6488949246058008,0.08064516129032258,12,7,1,1808,0.4397481333761601
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,0,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,-1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,-1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.07051346353397929,8.90952769474638e-6,0.27039843104910105,0.43548387096774194,6,30,1,136,0.4389329682393937
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,0,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,-1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,-1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.06106658277075949,8.426563037110705e-9,0.1594789973146748,0.5806451612903226,10,13,1,114,0.4389827795638087
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,0,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,-1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,-1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.02947526224258417,9.46027305821446e-6,0.29958336371758487,0.9193548387096774,9,16,1,243,0.4380589107174802
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,0,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,-1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,-1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00103847402090115,1.911988347371845,0.30297105175121686,0.9838709677419356,8,30,1,5000,0.4389476609379731
gbtree,binary:logistic,logloss,0.00832697864452839,0.03702982138199137,0.84659816030988,0.8548387096774194,15,12,1,981,0.4378426620078256
gbtree,binary:logistic,logloss,0.00832697864452839,0.03702982138199137,0.84659816030988,0.8548387096774194,15,12,0,981,0.4378426620078256
