points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_win,p_lose,p_blsv,p_hold,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,p_loss,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,1,NA,Taylor Ward,34923,11,18,26,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kyle Bradish,4311625,11,18,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Triston McKenzie,34954,11,18,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tommy Edman,39907,11,18,26,3,2/4/6/19/9/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Lance Lynn,30820,11,18,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Garrett Whitlock,39674,11,18,26,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Daniel Hudson,30376,11,18,26,3,13/14/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,1,NA,Jonah Heim,33842,11,18,26,3,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,3,0,0,13,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tyler Anderson,32151,11,18,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jason Foley,42698,11,18,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,0,0,0,1,3,0,NA,Jurickson Profar,31117,11,18,26,3,8/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,NA,Hunter Renfroe,33205,11,18,26,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,NA,Oswaldo Cabrera,40835,11,18,26,3,8/10/5/12/16/17/3/7/19,5,TRUE,FALSE,TRUE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,1,0,0,0,2,1,0,NA,Matt Olson,32767,4,13,26,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
21,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,0,0,0,18,2,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Castillo,35124,4,13,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
11,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,4,0,NA,Marcus Semien,32146,4,13,26,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Alex Bregman,34886,4,13,26,3,3/7/19/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
25,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,1,0,1,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cole Ragans,41054,4,13,26,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Christian Yelich,31283,4,13,26,3,8/5/11/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Edwin Diaz,35394,4,13,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,1,0,1,NA,Seiya Suzuki,4142424,4,13,26,3,10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Teoscar Hernandez,33377,4,13,26,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0,NA,Jeff McNeil,33900,4,13,26,3,2/6/19/8/10/5/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,0,NA,J.P. Crawford,33210,4,13,26,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
6,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,2,0,0,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Yu Darvish,32055,4,13,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shota Imanaga,5134630,4,13,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,2,0,1,NA,Ke'Bryan Hayes,35020,4,13,26,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,NA,Francisco Alvarez,41253,4,13,26,3,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Pete Fairbanks,42180,4,13,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kutter Crawford,41277,4,13,26,3,13/14/15/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,1,NA,Michael Conforto,33711,4,13,26,3,10/5/12/16/17/8,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jared Jones,4918156,4,13,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Garrett Crochet,4297835,4,13,26,3,13/15/16/17/14,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,David Robertson,29172,4,13,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,2,0,0,NA,George Springer,32078,4,13,26,3,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Royce Lewis,40635,4,13,26,3,3/7/19/12/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,1,NA,Colton Cowser,4416990,4,13,26,3,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,2,NA,Edouard Julien,3985190,4,13,26,3,2/6/19/11/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,2,NA,Luis Rengifo,37237,4,13,26,3,2/3/4/6/7/19/10/5/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,2,1,NA,Jose Ramirez,32801,5,14,26,3,3/7/19/11/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
8,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,2,0,0,15,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corbin Burnes,39878,5,14,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Webb,41216,5,14,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,NA,Ketel Marte,32512,5,14,26,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,1,0,1,NA,Christian Walker,32758,5,14,26,3,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Bo Bichette,38904,5,14,26,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,0,1,1,NA,Brandon Nimmo,32159,5,14,26,3,9/5/12/16/17/8,5,TRUE,FALSE,TRUE,2024,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,NA,Nolan Jones,37340,5,14,26,3,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Chris Bassitt,33148,5,14,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Josh Hader,32760,5,14,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
10.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,0,0,0,0,1,3,1,NA,Lane Thomas,36409,5,14,26,3,10/5/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,NA,Bryson Stott,42417,5,14,26,3,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
23,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bailey Ober,3107919,5,14,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Daulton Varsho,40963,5,14,26,3,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,NA,Cal Raleigh,41292,5,14,26,3,0/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,0,0,0,0,0,3,0,NA,Justin Turner,29607,5,14,26,3,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Braxton Garrett,40971,5,14,26,3,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ryan Helsley,39909,5,14,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
8,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Adbert Alzolay,39802,5,14,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
7.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,2,1,NA,Bryan De La Cruz,40787,5,14,26,3,8/5/12/16/17/11,16,FALSE,FALSE,FALSE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,2,NA,Starling Marte,30830,5,14,26,3,10/5/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Pfaadt,4721302,5,14,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
3,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,8,0,0,15,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,James Paxton,31980,5,14,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MacKenzie Gore,39636,5,14,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,2,0,NA,Mark Canha,31670,5,14,26,3,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
9,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,2,0,0,0,3,0,0,NA,Jake Fraley,37974,5,14,26,3,8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
9.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,3,0,0,15,4,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zack Wheeler,31267,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,2,0,NA,Corbin Carroll,42404,9,15,26,3,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,NA,Bryce Harper,30951,9,15,26,3,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
1.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,0,0,15,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,9,15,26,3,13/14/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,NA,Adley Rutschman,42178,9,15,26,3,0/11/12/16/17,0,TRUE,FALSE,TRUE,2024,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,1,NA,Dansby Swanson,34895,9,15,26,3,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach Eflin,32804,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,1,NA,Gleyber Torres,33804,9,15,26,3,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2024,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,2,1,NA,Anthony Rizzo,30782,9,15,26,3,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jhoan Duran,41109,9,15,26,3,13/15/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,NA,Lourdes Gurriel Jr.,36040,9,15,26,3,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Christopher Morel,42927,9,15,26,3,9/5/11/12/16/17/3/7/19,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Walker Buehler,39251,9,15,26,3,13/14/16/17,17,FALSE,FALSE,FALSE,2024,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,NA,Zack Gelof,4414531,9,15,26,3,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2024,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Clay Holmes,32827,9,15,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Marcus Stroman,32815,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,NA,Lars Nootbaar,4448736,9,15,26,3,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Seth Lugo,34873,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Gil,40626,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
-6,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Abner Uribe,4917865,9,15,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Shelby Miller,30738,9,15,26,3,13/15/16/17,15,TRUE,TRUE,FALSE,2024,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,2,NA,Brandon Marsh,40803,9,15,26,3,8/9/5/12/16/17,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Edward Olivares,36463,9,15,26,3,8/5/11/12/16/17,16,FALSE,FALSE,FALSE,2024,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,2,2,NA,Michael Busch,42415,9,15,26,3,3/7/19/12/16/17/1,3,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Caballero,42135,9,15,26,3,2/4/6/19/12/16/17,12,TRUE,FALSE,TRUE,2024,FALSE
18.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,2,0,1,19,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jack Flaherty,33837,9,15,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,2,0,0,NA,Juan Soto,36969,7,16,26,3,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Framber Valdez,36581,7,16,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,1,NA,Austin Riley,34982,7,16,26,3,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2024,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,NA,Paul Goldschmidt,31027,7,16,26,3,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2024,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Max Fried,32685,7,16,26,3,13/14/16/17,14,TRUE,TRUE,FALSE,2024,FALSE
