team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,NA,14
