game_id,date,mlbam_id,player,position,starter,outs,hits,earnedruns,walks,hbp,strikeouts,wildPitches,balks,pickoffs,shutouts,saves,holds,blownSaves,qualityStarts,completeGames,noHitters,perfectGames,points
823961,2026-04-27,681911,Alex Vesia,p,FALSE,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5.5
823961,2026-04-27,656945,Tanner Scott,p,FALSE,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5.5
823961,2026-04-27,683618,Edgardo Henriquez,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823961,2026-04-27,671109,Jake Eder,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
824447,2026-04-28,607259,Nick Martinez,p,TRUE,21,3,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,25
824447,2026-04-28,693855,Ian Seymour,p,FALSE,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3.5
824447,2026-04-28,687330,Kevin Kelly,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
824447,2026-04-28,642121,Cole Sulser,p,FALSE,3,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,5.5
824447,2026-04-28,676440,Tanner Bibee,p,TRUE,15,4,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,11.5
824447,2026-04-28,682120,Tim Herrin,p,FALSE,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
824447,2026-04-28,641401,Connor Brogdon,p,FALSE,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5
824447,2026-04-28,688883,Peyton Pallette,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
824849,2026-04-28,678906,Kai-Wei Teng,p,TRUE,9,5,2,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0.5
824849,2026-04-28,595345,Steven Okert,p,FALSE,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
824849,2026-04-28,680802,Ryan Weiss,p,FALSE,11,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,4
824849,2026-04-28,656986,Bennett Sousa,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
824849,2026-04-28,669358,Shane Baz,p,TRUE,17,6,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,11.5
824849,2026-04-28,670329,Rico Garcia,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
824849,2026-04-28,552640,Andrew Kittredge,p,FALSE,3,2,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,4
824849,2026-04-28,689296,Anthony Nunez,p,FALSE,3,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-3.5
824849,2026-04-28,664854,Ryan Helsley,p,FALSE,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
824526,2026-04-28,607536,Kyle Freeland,p,TRUE,15,5,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,3
824526,2026-04-28,685299,Tanner Gordon,p,FALSE,9,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,-3
824526,2026-04-28,695505,Chase Burns,p,TRUE,18,7,2,1,7,9,0,0,0,0,0,0,0,1,0,0,0,17
824526,2026-04-28,668933,Graham Ashcraft,p,FALSE,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2
824526,2026-04-28,663574,Tony Santillan,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
824526,2026-04-28,656271,Brock Burke,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
823390,2026-04-28,681517,Kyle Leahy,p,TRUE,16,9,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,3.5
823390,2026-04-28,700669,Gordon Graceffo,p,FALSE,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
823390,2026-04-28,677865,Justin Bruihl,p,FALSE,3,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-5
823390,2026-04-28,694335,Matt Svanson,p,FALSE,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2.5
823390,2026-04-28,677952,Braxton Ashcraft,p,TRUE,13,6,6,3,6,7,0,0,0,0,0,0,0,0,0,0,0,-2.5
823390,2026-04-28,682995,Hunter Barco,p,FALSE,14,6,5,2,6,3,0,0,0,0,0,0,0,0,0,0,0,-3
823473,2026-04-28,641816,Tyler Mahle,p,TRUE,15,6,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,-2.5
823473,2026-04-28,657424,Matt Gage,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
823473,2026-04-28,694918,Blade Tidwell,p,FALSE,6,4,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,-2.5
823473,2026-04-28,666200,Jesús Luzardo,p,TRUE,21,2,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,31
823473,2026-04-28,689147,Orion Kerkering,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823473,2026-04-28,641835,Tim Mayza,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
822823,2026-04-28,801139,Payton Tolle,p,TRUE,14,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,5.5
822823,2026-04-28,677161,Zack Kelly,p,FALSE,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3
822823,2026-04-28,701719,Tyler Samaniego,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
822823,2026-04-28,670245,Ryan Watson,p,FALSE,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
822823,2026-04-28,702056,Trey Yesavage,p,TRUE,16,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13
822823,2026-04-28,689254,Mason Fluharty,p,FALSE,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5
822823,2026-04-28,656546,Jeff Hoffman,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
822823,2026-04-28,643511,Tyler Rogers,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
822823,2026-04-28,686973,Louis Varland,p,FALSE,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,9
823636,2026-04-28,641793,Zack Littell,p,TRUE,11,5,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,-5
823636,2026-04-28,695418,Brad Lord,p,FALSE,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.5
823636,2026-04-28,701552,Andre Granillo,p,FALSE,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
823636,2026-04-28,605280,Clay Holmes,p,TRUE,18,3,0,1,3,6,0,0,0,0,0,0,0,1,0,0,0,24
823636,2026-04-28,668964,Tobias Myers,p,FALSE,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7.5
823636,2026-04-28,518886,Craig Kimbrel,p,FALSE,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6
824931,2026-04-28,663554,Casey Mize,p,TRUE,7,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1
824931,2026-04-28,676428,Brant Hurter,p,FALSE,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
824931,2026-04-28,572143,Burch Smith,p,FALSE,6,2,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,4.5
824931,2026-04-28,663947,Tyler Holton,p,FALSE,3,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,-6
824931,2026-04-28,527048,Martín Pérez,p,TRUE,15,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,15
824931,2026-04-28,800311,Didier Fuentes,p,FALSE,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8.5
824931,2026-04-28,641755,Tyler Kinley,p,FALSE,3,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,4
824931,2026-04-28,607481,Aaron Bummer,p,FALSE,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-4
823716,2026-04-28,669302,Logan Gilbert,p,TRUE,15,6,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,7.5
823716,2026-04-28,660825,Eduard Bazardo,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823716,2026-04-28,642100,Gabe Speier,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823716,2026-04-28,666374,Matt Brash,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
823716,2026-04-28,681867,Cooper Criswell,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823716,2026-04-28,657746,Joe Ryan,p,TRUE,18,6,2,1,6,6,0,0,1,0,0,0,0,1,0,0,0,16.5
823716,2026-04-28,681892,Kody Funderburk,p,FALSE,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
823716,2026-04-28,663485,Cole Sands,p,FALSE,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-5.5
823716,2026-04-28,472610,Luis García,p,FALSE,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-4
824610,2026-04-28,667755,José Soriano,p,TRUE,15,6,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,4.5
824610,2026-04-28,608718,Brent Suter,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5
824610,2026-04-28,664192,Joey Lucchesi,p,FALSE,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-3.5
824610,2026-04-28,820862,José Fermin,p,FALSE,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
824610,2026-04-28,663436,Davis Martin,p,TRUE,17,7,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,11
824610,2026-04-28,656794,Sean Newcomb,p,FALSE,4,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,7
824610,2026-04-28,673929,Jordan Leasure,p,FALSE,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.5
824610,2026-04-28,622554,Seranthony Domínguez,p,FALSE,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6.5
823798,2026-04-28,518876,Merrill Kelly,p,TRUE,15,6,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,-6
823798,2026-04-28,694851,Andrew Hoffmann,p,FALSE,1,8,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,-25.5
823798,2026-04-28,657044,Ryan Thompson,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
823798,2026-04-28,664199,Taylor Clarke,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
823798,2026-04-28,543510,James McCann,c-1b-p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823798,2026-04-28,694477,Chad Patrick,p,TRUE,15,1,2,5,1,5,0,0,0,0,0,0,0,0,0,0,0,12
823798,2026-04-28,675660,Shane Drohan,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823798,2026-04-28,663765,Jake Woodford,p,FALSE,9,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,11
822908,2026-04-28,693645,Cam Schlittler,p,TRUE,18,3,0,2,3,8,0,0,0,0,0,0,0,1,0,0,0,25.5
822908,2026-04-28,687396,Brent Headrick,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
822908,2026-04-28,518585,Fernando Cruz,p,FALSE,3,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,5
822908,2026-04-28,670280,David Bednar,p,FALSE,3,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1
822908,2026-04-28,594798,Jacob deGrom,p,TRUE,18,3,1,0,3,5,0,0,0,0,0,0,0,1,0,0,0,21.5
822908,2026-04-28,656222,Jalen Beeks,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5
822908,2026-04-28,596001,Jakob Junis,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
822908,2026-04-28,668390,Cole Winn,p,FALSE,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5
825017,2026-04-28,663460,Kris Bubic,p,TRUE,15,4,1,4,4,6,0,0,0,0,0,0,0,0,0,0,0,11
825017,2026-04-28,670167,John Schreiber,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
825017,2026-04-28,663738,Daniel Lynch IV,p,FALSE,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
825017,2026-04-28,621381,Matt Strahm,p,FALSE,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1.5
825017,2026-04-28,683232,Nick Mears,p,FALSE,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
825017,2026-04-28,668674,Lucas Erceg,p,FALSE,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
825017,2026-04-28,650644,Aaron Civale,p,TRUE,15,5,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,10
825017,2026-04-28,663687,Hogan Harris,p,FALSE,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-3.5
825017,2026-04-28,605130,Scott Barlow,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
825017,2026-04-28,643410,Mark Leiter Jr.,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
825017,2026-04-28,678022,Jack Perkins,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
825017,2026-04-28,686993,Justin Sterner,p,FALSE,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-4
823310,2026-04-28,665795,Edward Cabrera,p,TRUE,17,6,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,8.5
823310,2026-04-28,571948,Hoby Milner,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
823310,2026-04-28,669020,Ryan Rolison,p,FALSE,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
823310,2026-04-28,621111,Walker Buehler,p,TRUE,14,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,8
823310,2026-04-28,606996,Kyle Hart,p,FALSE,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3
823310,2026-04-28,688158,David Morgan,p,FALSE,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1.5
823310,2026-04-28,593974,Wandy Peralta,p,FALSE,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-6
823310,2026-04-28,676760,Ron Marinaccio,p,FALSE,6,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4
823956,2026-04-28,676083,Janson Junk,p,TRUE,18,3,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,22
823956,2026-04-28,669622,Anthony Bender,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
823956,2026-04-28,656848,Michael Petersen,p,FALSE,1,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,-3.5
823956,2026-04-28,667463,John King,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
823956,2026-04-28,663969,Tyler Phillips,p,FALSE,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5
823956,2026-04-28,660271,Shohei Ohtani,p,TRUE,18,5,1,3,5,9,0,0,0,0,0,0,0,1,0,0,0,21
823956,2026-04-28,656945,Tanner Scott,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
823956,2026-04-28,595014,Blake Treinen,p,FALSE,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5
823956,2026-04-28,676263,Jack Dreyer,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
824445,2026-04-29,656876,Drew Rasmussen,p,TRUE,15,6,2,1,6,6,1,0,0,0,0,0,0,0,0,0,0,7
824445,2026-04-29,668984,Casey Legumina,p,FALSE,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
824445,2026-04-29,672782,Yoendrys Gómez,p,FALSE,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
824445,2026-04-29,668909,Gavin Williams,p,TRUE,23,5,0,0,5,9,0,0,1,0,0,0,0,1,0,0,0,30.5
824445,2026-04-29,681870,Erik Sabrowski,p,FALSE,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
824445,2026-04-29,671922,Cade Smith,p,FALSE,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,6.5
824608,2026-04-29,579328,Yusei Kikuchi,p,TRUE,6,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3.5
824608,2026-04-29,815083,Mitch Farris,p,FALSE,11,3,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,6
824608,2026-04-29,681217,Chase Silseth,p,FALSE,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824608,2026-04-29,696147,Sam Bachman,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
824608,2026-04-29,666171,Ryan Zeferjahn,p,FALSE,6,1,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,4.5
824608,2026-04-29,519141,Drew Pomeranz,p,FALSE,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-4
824608,2026-04-29,607200,Erick Fedde,p,TRUE,21,5,2,0,5,6,0,0,0,0,0,0,0,1,0,0,0,20.5
824608,2026-04-29,663542,Bryan Hudson,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
824608,2026-04-29,699823,Tyler Davis,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824608,2026-04-29,622554,Seranthony Domínguez,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823717,2026-04-29,669923,George Kirby,p,TRUE,17,8,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,5
823717,2026-04-29,660825,Eduard Bazardo,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
823717,2026-04-29,678606,Jose A. Ferrer,p,FALSE,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
823717,2026-04-29,666374,Matt Brash,p,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823717,2026-04-29,642100,Gabe Speier,p,FALSE,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,-3
823717,2026-04-29,681867,Cooper Criswell,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823717,2026-04-29,662253,Andrés Muñoz,p,FALSE,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8
823717,2026-04-29,671737,Taj Bradley,p,TRUE,21,4,2,2,4,7,0,0,0,0,0,0,0,1,0,0,0,22
823717,2026-04-29,607455,Anthony Banda,p,FALSE,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4.5
823717,2026-04-29,679358,Eric Orze,p,FALSE,1,2,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,-10
823717,2026-04-29,573124,Taylor Rogers,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
822907,2026-04-29,695684,Elmer Rodríguez,p,TRUE,12,4,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,3
822907,2026-04-29,687396,Brent Headrick,p,FALSE,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
822907,2026-04-29,656234,Jake Bird,p,FALSE,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-2
822907,2026-04-29,657612,Tim Hill,p,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
822907,2026-04-29,518585,Fernando Cruz,p,FALSE,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3.5
822907,2026-04-29,543135,Nathan Eovaldi,p,TRUE,21,4,0,1,4,7,0,0,0,0,0,0,0,1,0,0,0,26.5
822907,2026-04-29,656641,Jacob Latz,p,FALSE,6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8.5
822821,2026-04-29,678394,Brayan Bello,p,TRUE,11,6,4,2,6,2,1,0,0,0,0,0,0,0,0,0,0,-5.5
822821,2026-04-29,669711,Greg Weissert,p,FALSE,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-4
822821,2026-04-29,663558,Jovani Morán,p,FALSE,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
822821,2026-04-29,676477,Garrett Whitlock,p,FALSE,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
822821,2026-04-29,641778,Eric Lauer,p,TRUE,13,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,4
822821,2026-04-29,680755,Braydon Fisher,p,FALSE,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
822821,2026-04-29,667297,Tommy Nance,p,FALSE,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
822821,2026-04-29,573009,Joe Mantiply,p,FALSE,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-1
822821,2026-04-29,693686,Spencer Miles,p,FALSE,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,8.5
823958,2026-04-29,645261,Sandy Alcantara,p,TRUE,18,7,2,2,7,4,0,0,0,0,0,0,0,1,0,0,0,11.5
823958,2026-04-29,677053,Andrew Nardi,p,FALSE,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5
823958,2026-04-29,667463,John King,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
823958,2026-04-29,676534,Calvin Faucher,p,FALSE,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4
823958,2026-04-29,607192,Tyler Glasnow,p,TRUE,17,3,2,7,3,9,0,0,1,0,0,0,0,0,0,0,0,15
823958,2026-04-29,681911,Alex Vesia,p,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823958,2026-04-29,694361,Will Klein,p,FALSE,6,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1.5
823958,2026-04-29,669165,Kyle Hurt,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823312,2026-04-29,592791,Jameson Taillon,p,TRUE,21,3,3,1,3,6,0,0,0,0,0,0,0,1,0,0,0,21
823312,2026-04-29,656686,Corbin Martin,p,FALSE,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5
823312,2026-04-29,676962,Ben Brown,p,FALSE,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
823312,2026-04-29,571948,Hoby Milner,p,FALSE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
823312,2026-04-29,663362,Matt Waldron,p,TRUE,15,6,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.5
823312,2026-04-29,670970,Adrian Morejon,p,FALSE,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2
823312,2026-04-29,699134,Bradgley Rodriguez,p,FALSE,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
823312,2026-04-29,592094,Jason Adam,p,FALSE,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
823312,2026-04-29,695243,Mason Miller,p,FALSE,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
824525,2026-04-29,608372,Tomoyuki Sugano,p,TRUE,16,4,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,10.5
824525,2026-04-29,657514,Brennan Bernardino,p,FALSE,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5
824525,2026-04-29,675848,Juan Mejia,p,FALSE,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4.5
824525,2026-04-29,623474,Jimmy Herget,p,FALSE,3,4,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,-4
824525,2026-04-29,682227,Brandon Williamson,p,TRUE,9,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,-3
824525,2026-04-29,682825,Luis Mey,p,FALSE,6,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6
824525,2026-04-29,683742,Jose Franco,p,FALSE,9,4,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,-0.5
824525,2026-04-29,624431,Jose Trevino,c-p,FALSE,3,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,-16
823392,2026-04-29,669467,Andre Pallante,p,TRUE,18,5,1,0,5,6,0,0,0,0,0,0,0,1,0,0,0,19.5
823392,2026-04-29,592773,Ryne Stanek,p,FALSE,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-6
823392,2026-04-29,668941,JoJo Romero,p,FALSE,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3
823392,2026-04-29,666277,George Soriano,p,FALSE,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
823392,2026-04-29,676617,Riley O'Brien,p,FALSE,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.5
823392,2026-04-29,696149,Bubba Chandler,p,TRUE,15,3,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,8.5
823392,2026-04-29,681895,Evan Sisk,p,FALSE,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3.5
823392,2026-04-29,606965,Chris Devenski,p,FALSE,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-2
823392,2026-04-29,642701,Dennis Santana,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823392,2026-04-29,670990,Yohan Ramírez,p,FALSE,3,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2.5
823633,2026-04-29,676917,Cade Cavalli,p,TRUE,18,8,2,2,8,10,1,0,0,0,0,0,0,1,0,0,0,15.5
823633,2026-04-29,672335,Cionel Pérez,p,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
823633,2026-04-29,687606,Paxton Schultz,p,FALSE,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
823633,2026-04-29,676571,PJ Poulin,p,FALSE,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
823633,2026-04-29,656849,David Peterson,p,TRUE,11,5,7,3,5,5,0,0,0,0,0,0,0,0,0,0,0,-7
823633,2026-04-29,640455,Sean Manaea,p,FALSE,8,7,6,2,7,4,0,0,0,0,0,0,0,0,0,0,0,-11.5
823633,2026-04-29,605218,Carl Edwards Jr.,p,FALSE,8,3,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,7
824930,2026-04-29,669373,Tarik Skubal,p,TRUE,21,5,2,0,5,7,0,0,0,0,0,0,0,1,0,0,0,21.5
824930,2026-04-29,640448,Kyle Finnegan,p,FALSE,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,5
824930,2026-04-29,445276,Kenley Jansen,p,FALSE,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-8
